year,genre,total_movies,avg_rating,avg_budget,total_box_office,success_rate,avg_roi,roi_volatility
1950,Drama,14,5.1290128552845635,0.0,110000,0.0,0.0,0.0
1950,Family,1,5.0,0.0,110000,0.0,0.0,0.0
1950,History,1,5.0,0.0,0,0.0,0.0,0.0
1950,Romance,3,5.5017166594399685,0.0,0,0.0,0.0,0.0
1950,Thriller,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1950,Unknown,3,5.0,0.0,0,0.0,0.0,0.0
1951,Action,1,5.0,0.0,0,0.0,0.0,0.0
1951,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1951,Drama,13,5.175638556054119,0.0,0,0.0,0.0,0.0
1951,Family,2,5.0,0.0,0,0.0,0.0,0.0
1951,History,1,5.0,0.0,0,0.0,0.0,0.0
1951,Horror,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1951,Music,3,5.7024033232159566,0.0,0,0.0,0.0,0.0
1951,Mystery,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1951,Romance,9,5.301029995663981,0.0,0,0.0,0.0,0.0
1951,Thriller,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1951,Unknown,23,5.060009184422244,0.0,0,0.0,0.0,0.0
1952,Action,4,5.211274510003564,0.0,0,0.0,0.0,0.0
1952,Adventure,3,5.281699346671419,0.0,0,0.0,0.0,0.0
1952,Comedy,2,5.0,0.0,0,0.0,0.0,0.0
1952,Crime,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1952,Drama,19,5.193287753319373,0.0,17000000,0.0,0.0,0.0
1952,Family,1,5.0,0.0,0,0.0,0.0,0.0
1952,History,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1952,Horror,3,5.100343331887994,0.0,0,0.0,0.0,0.0
1952,Music,3,5.382042678559412,0.0,17000000,0.0,0.0,0.0
1952,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1952,Romance,8,5.218523503375775,0.0,17000000,0.0,0.0,0.0
1952,Thriller,3,5.301029995663981,0.0,0,0.0,0.0,0.0
1952,Unknown,7,5.086008570189709,0.0,0,0.0,0.0,0.0
1953,Adventure,3,5.200686663775987,0.0,0,0.0,0.0,0.0
1953,Comedy,2,5.0,0.0,0,0.0,0.0,0.0
1953,Crime,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1953,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1953,Drama,21,5.221746335518326,0.0,0,0.0,0.0,0.0
1953,Family,2,5.238560627359831,0.0,0,0.0,0.0,0.0
1953,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1953,History,4,5.325257498915995,0.0,0,0.0,0.0,0.0
1953,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1953,Music,1,5.0,0.0,0,0.0,0.0,0.0
1953,Romance,4,5.075257498915995,0.0,0,0.0,0.0,0.0
1953,Unknown,8,5.150514997831991,0.0,0,0.0,0.0,0.0
1954,Adventure,3,5.200686663775987,0.0,0,0.0,0.0,0.0
1954,Comedy,1,5.0,0.0,0,0.0,0.0,0.0
1954,Crime,1,5.903089986991944,0.0,0,0.0,0.0,0.0
1954,Drama,18,5.161282777055108,0.0,0,0.0,0.0,0.0
1954,Family,2,5.0,0.0,0,0.0,0.0,0.0
1954,Fantasy,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1954,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1954,Music,2,5.4225490200071285,0.0,0,0.0,0.0,0.0
1954,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1954,Romance,6,5.4418796689996904,0.0,0,0.0,0.0,0.0
1954,Unknown,8,5.0,0.0,0,0.0,0.0,0.0
1955,Action,6,5.0,0.0,0,0.0,0.0,0.0
1955,Adventure,2,5.0,0.0,0,0.0,0.0,0.0
1955,Comedy,7,5.41950196321127,0.0,0,0.0,0.0,0.0
1955,Crime,5,5.060205999132796,0.0,0,0.0,0.0,0.0
1955,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
1955,Drama,17,5.311099780034721,0.0,0,0.0,0.0,0.0
1955,Family,2,5.0,0.0,0,0.0,0.0,0.0
1955,Fantasy,2,5.0,0.0,0,0.0,0.0,0.0
1955,History,1,5.0,0.0,0,0.0,0.0,0.0
1955,Music,3,5.825707084906554,0.0,0,0.0,0.0,0.0
1955,Romance,11,5.437415909624599,0.0,0,0.0,0.0,0.0
1955,Thriller,2,5.0,0.0,0,0.0,0.0,0.0
1955,Unknown,9,5.066895554591996,0.0,0,0.0,0.0,0.0
1956,Action,3,5.0,0.0,0,0.0,0.0,0.0
1956,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1956,Comedy,6,5.100343331887994,0.0,0,0.0,0.0,0.0
1956,Crime,2,5.0,0.0,0,0.0,0.0,0.0
1956,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1956,Drama,17,5.1239535276263455,0.0,0,0.0,0.0,0.0
1956,Family,1,5.0,0.0,0,0.0,0.0,0.0
1956,Fantasy,2,5.0,0.0,0,0.0,0.0,0.0
1956,History,1,5.0,0.0,0,0.0,0.0,0.0
1956,Music,2,5.0,0.0,0,0.0,0.0,0.0
1956,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1956,Romance,8,5.150514997831991,0.0,0,0.0,0.0,0.0
1956,Thriller,1,5.0,0.0,0,0.0,0.0,0.0
1956,Unknown,10,5.060205999132796,0.0,0,0.0,0.0,0.0
1957,Adventure,1,5.903089986991944,0.0,0,0.0,0.0,0.0
1957,Comedy,7,5.290489107926708,0.0,0,0.0,0.0,0.0
1957,Crime,4,5.389075625191822,0.0,0,0.0,0.0,0.0
1957,Documentary,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1957,Drama,23,5.377018848971808,43478.260869565216,1500000,0.0,0.021739130434782608,0.10425720702853739
1957,Family,2,5.5,0.0,0,0.0,0.0,0.0
1957,History,1,5.903089986991944,0.0,0,0.0,0.0,0.0
1957,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1957,Music,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1957,Mystery,3,5.100343331887994,0.0,0,0.0,0.0,0.0
1957,Romance,12,5.342210904485198,0.0,0,0.0,0.0,0.0
1957,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
1957,Thriller,4,5.313818126275827,0.0,0,0.0,0.0,0.0
1957,Unknown,4,5.150514997831991,0.0,0,0.0,0.0,0.0
1958,Action,4,5.150514997831991,0.0,0,0.0,0.0,0.0
1958,Adventure,3,5.0,0.0,0,0.0,0.0,0.0
1958,Comedy,5,5.34963760540124,0.0,0,0.0,0.0,0.0
1958,Crime,6,5.24618687578661,0.0,0,0.0,0.0,0.0
1958,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1958,Drama,23,5.180027553266731,0.0,0,0.0,0.0,0.0
1958,Family,3,5.0,0.0,0,0.0,0.0,0.0
1958,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1958,History,2,5.0,0.0,0,0.0,0.0,0.0
1958,Music,6,5.280206872895931,0.0,0,0.0,0.0,0.0
1958,Mystery,5,5.4510545010206615,0.0,0,0.0,0.0,0.0
1958,Romance,5,5.45666024574071,0.0,0,0.0,0.0,0.0
1958,Thriller,4,5.194537812595911,0.0,0,0.0,0.0,0.0
1958,Unknown,10,5.060205999132796,0.0,0,0.0,0.0,0.0
1959,Action,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1959,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1959,Comedy,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1959,Crime,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1959,Drama,19,5.260713004304088,0.0,0,0.0,0.0,0.0
1959,Family,4,5.075257498915995,0.0,0,0.0,0.0,0.0
1959,Music,3,5.301029995663981,0.0,0,0.0,0.0,0.0
1959,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1959,Romance,8,5.543935886306214,0.0,0,0.0,0.0,0.0
1959,Thriller,1,5.0,0.0,0,0.0,0.0,0.0
1959,Unknown,10,5.077815125038365,0.0,0,0.0,0.0,0.0
1960,Action,3,5.401373327551975,0.0,0,0.0,0.0,0.0
1960,Adventure,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1960,Comedy,5,5.289431606268444,0.0,0,0.0,0.0,0.0
1960,Crime,4,5.420310309343897,0.0,0,0.0,0.0,0.0
1960,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
1960,Drama,18,5.41900190366202,10068.833333333334,1329088,5.555555555555555,0.35185246491587846,1.4927835835153165
1960,Family,4,5.488560627359831,0.0,0,0.0,0.0,0.0
1960,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1960,History,1,5.0,0.0,0,0.0,0.0,0.0
1960,Horror,3,5.0,0.0,0,0.0,0.0,0.0
1960,Music,3,5.916062675668734,0.0,0,0.0,0.0,0.0
1960,Romance,11,5.56016572947316,16476.272727272728,1329088,9.090909090909092,0.5757585789532557,1.909575176216164
1960,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
1960,Thriller,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1960,Unknown,14,5.2097509816056355,0.0,0,0.0,0.0,0.0
1960,War,1,5.0,0.0,0,0.0,0.0,0.0
1961,Action,1,5.0,0.0,0,0.0,0.0,0.0
1961,Comedy,7,5.204480537736998,0.0,0,0.0,0.0,0.0
1961,Crime,1,5.0,0.0,0,0.0,0.0,0.0
1961,Drama,20,5.25958931237911,0.0,0,0.0,0.0,0.0
1961,Family,2,5.389075625191822,0.0,0,0.0,0.0,0.0
1961,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1961,History,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1961,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1961,Music,3,5.100343331887994,0.0,0,0.0,0.0,0.0
1961,Romance,6,5.2168383326106635,0.0,0,0.0,0.0,0.0
1961,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
1961,Thriller,2,5.0,0.0,0,0.0,0.0,0.0
1961,Unknown,10,5.210037054511757,0.0,0,0.0,0.0,0.0
1962,Action,2,5.627636252551653,0.0,0,0.0,0.0,0.0
