genre,total_movies,avg_rating,avg_budget,success_rate,avg_roi,roi_volatility
Action,1090,5.834186454392377,1343239.823853211,5.229357798165138,0.269519309047928,2.789093904586212
Adventure,171,5.837817480888836,2719903.8538011694,4.678362573099415,0.15791373052872248,1.161548981360842
Animation,44,5.590903698407081,446363.63636363635,2.272727272727273,0.087425393755181,1.0417442828035104
Comedy,958,6.054438776670323,1077198.0417536534,9.18580375782881,0.37182301798684786,1.950741373484892
Crime,558,5.893004279992603,1563233.2670250896,6.989247311827956,0.2717889879968985,1.600837981543423
Documentary,101,5.220449459181791,5550.8712871287125,0.0,-0.019801980198019802,0.1400141435571407
Drama,2678,5.748245228502665,714801.8988050785,4.5556385362210605,0.40476947318899587,9.49715686122848
Family,329,5.619035042008646,265346.8389057751,2.43161094224924,0.12153822103565004,1.6582472416174001
Fantasy,100,5.6994607127770855,1286294.67,3.0,0.04688639278281573,0.8058242841168362
History,102,5.967295906716788,3225400.901960784,13.725490196078432,1.5578965908258502,8.529426969691464
Horror,290,5.505602385584547,434589.6551724138,3.793103448275862,0.09586835243864149,0.633315483965813
Music,183,5.603257890877545,268909.1967213115,2.185792349726776,2.65964816382419,35.41111942870456
Mystery,205,5.737340441762444,1615867.0634146342,3.414634146341464,0.08926000705218715,0.7396136441117812
Romance,1269,5.885901693434503,892133.3884948778,6.304176516942474,0.24336133119166675,1.4580107330134902
Science Fiction,34,5.905041721599306,2860294.117647059,8.823529411764707,0.19013065836968762,0.736358492400249
TV Movie,17,5.341743559181964,5882.35294117647,5.88235294117647,0.23529411764705882,0.9701425001453319
Thriller,719,5.976205128907231,1589743.802503477,5.84144645340751,0.19079582416140292,1.329286761515018
Unknown,868,5.200395062279855,2285.3294930875577,0.0,-0.004743833017077799,0.0815012916076597
War,33,6.106937491530653,1539207.5151515151,3.0303030303030303,1.4544549132784428,9.054294750691275
Western,4,5.702558129498771,0.0,0.0,0.0,0.0
